"No","Time","Pressure","","Data Pressure","",""
"3152","3/20/2024 16:56","6.859","","","",""
"3153","3/20/2024 16:56","6.86","","","",""
"3154","3/20/2024 16:56","6.86","","","",""
"3155","3/20/2024 16:56","6.859","","","",""
"3156","3/20/2024 16:56","6.863","","","",""
"3157","3/20/2024 16:56","6.859","","","",""
"3158","3/20/2024 16:56","6.859","","","",""
"3159","3/20/2024 16:56","6.859","","","",""
"3160","3/20/2024 16:56","6.859","","","",""
"3161","3/20/2024 16:56","6.855","","","",""
"3162","3/20/2024 16:57","6.856","","","",""
"3163","3/20/2024 16:57","6.862","","","",""
"3164","3/20/2024 16:57","6.86","","","",""
"3165","3/20/2024 16:57","6.861","","","",""
"3166","3/20/2024 16:57","6.861","","","",""
"3167","3/20/2024 16:57","6.858","","","",""
"3168","3/20/2024 16:57","6.861","","","",""
"3169","3/20/2024 16:57","6.865","","","",""
"3170","3/20/2024 16:57","6.863","","","",""
"3171","3/20/2024 16:57","6.864","","","",""
"3172","3/20/2024 16:57","6.861","","","",""
"3173","3/20/2024 16:57","6.864","","","",""
"3174","3/20/2024 16:57","6.864","","","",""
"3175","3/20/2024 16:57","6.863","","","",""
"3176","3/20/2024 16:57","6.866","","","",""
"3177","3/20/2024 16:57","6.865","","","",""
"3178","3/20/2024 16:57","6.862","","","",""
"3179","3/20/2024 16:57","6.862","","","",""
"3180","3/20/2024 16:57","6.866","","","",""
"3181","3/20/2024 16:57","6.862","","","",""
"3182","3/20/2024 16:57","6.861","","","",""
"3183","3/20/2024 16:57","6.862","","","",""
"3184","3/20/2024 16:57","6.863","","","",""
"3185","3/20/2024 16:57","6.861","","","",""
"3186","3/20/2024 16:57","6.863","","","",""
"3187","3/20/2024 16:57","6.862","","","",""
"3188","3/20/2024 16:57","6.864","","","",""
"3189","3/20/2024 16:57","6.863","","","",""
"3190","3/20/2024 16:57","6.862","","","",""
"3191","3/20/2024 16:57","6.864","","","",""
"3192","3/20/2024 16:57","6.862","","","",""
"3193","3/20/2024 16:57","6.865","","","",""
"3194","3/20/2024 16:57","6.862","","","",""
"3195","3/20/2024 16:57","6.859","","","",""
"3196","3/20/2024 16:57","6.861","","","",""
"3197","3/20/2024 16:57","6.861","","","",""
"3198","3/20/2024 16:57","6.861","","","",""
"3199","3/20/2024 16:57","6.867","","","",""
"3200","3/20/2024 16:57","6.865","","","",""
"3201","3/20/2024 16:57","6.863","","","",""
"3202","3/20/2024 16:57","6.863","","","",""
"3203","3/20/2024 16:57","6.868","","","",""
"3204","3/20/2024 16:57","6.867","","","",""
"3205","3/20/2024 16:57","6.864","","","",""
"3206","3/20/2024 16:57","6.866","","","",""
"3207","3/20/2024 16:57","6.867","","","",""
"3208","3/20/2024 16:57","6.864","","","",""
"3209","3/20/2024 16:57","6.865","","","",""
"3210","3/20/2024 16:57","6.867","","","",""
"3211","3/20/2024 16:57","6.865","","","",""
"3212","3/20/2024 16:57","6.867","","","",""
"3213","3/20/2024 16:57","6.867","","","",""
"3214","3/20/2024 16:57","6.865","","","",""
"3215","3/20/2024 16:57","6.868","","","",""
"3216","3/20/2024 16:57","6.864","","","",""
"3217","3/20/2024 16:57","6.865","","","",""
"3218","3/20/2024 16:57","6.865","","","",""
"3219","3/20/2024 16:57","6.864","","","",""
"3220","3/20/2024 16:57","6.862","","","",""
"3221","3/20/2024 16:58","6.86","","","",""
"3222","3/20/2024 16:58","6.861","","","",""
"3223","3/20/2024 16:58","6.863","","","",""
"3224","3/20/2024 16:58","6.863","","","",""
"3225","3/20/2024 16:58","6.86","","","",""
"3226","3/20/2024 16:58","6.864","","","",""
"3227","3/20/2024 16:58","6.862","","","",""
"3228","3/20/2024 16:58","6.862","","","",""
"3229","3/20/2024 16:58","6.863","","","",""
"3230","3/20/2024 16:58","6.863","","","",""
"3231","3/20/2024 16:58","6.861","","","",""
"3232","3/20/2024 16:58","6.862","","","",""
"3233","3/20/2024 16:58","6.864","","","",""
"3234","3/20/2024 16:58","6.862","","","",""
"3235","3/20/2024 16:58","6.863","","","",""
"3236","3/20/2024 16:58","6.865","","","",""
"3237","3/20/2024 16:58","6.867","","","",""
"3238","3/20/2024 16:58","6.866","","","",""
"3239","3/20/2024 16:58","6.866","","","",""
"3240","3/20/2024 16:58","6.867","","","",""
"3241","3/20/2024 16:58","6.864","","","",""
"3242","3/20/2024 16:58","6.864","","","",""
"3243","3/20/2024 16:58","6.862","","","",""
"3244","3/20/2024 16:58","6.866","","","",""
"3245","3/20/2024 16:58","6.862","","","",""
"3246","3/20/2024 16:58","6.862","","","",""
"3247","3/20/2024 16:58","6.862","","","",""
"3248","3/20/2024 16:58","6.862","","","",""
"3249","3/20/2024 16:58","6.861","","","",""
"3250","3/20/2024 16:58","6.861","","","",""
"3251","3/20/2024 16:58","6.864","","","",""
"3252","3/20/2024 16:58","6.862","","","",""
"3253","3/20/2024 16:58","6.862","","","",""
"3254","3/20/2024 16:58","6.862","","","",""
"3255","3/20/2024 16:58","6.862","","","",""
"3256","3/20/2024 16:58","6.86","","","",""
"3257","3/20/2024 16:58","6.864","","","",""
"3258","3/20/2024 16:58","6.861","","","",""
"3259","3/20/2024 16:58","6.861","","","",""
"3260","3/20/2024 16:58","6.861","","","",""
"3261","3/20/2024 16:58","6.861","","","",""
"3262","3/20/2024 16:58","6.864","","","",""
"3263","3/20/2024 16:58","6.865","","","",""
"3264","3/20/2024 16:58","6.864","","","",""
"3265","3/20/2024 16:58","6.867","","","",""
"3266","3/20/2024 16:58","6.864","","","",""
"3267","3/20/2024 16:58","6.864","","","",""
"3268","3/20/2024 16:58","6.866","","","",""
"3269","3/20/2024 16:58","6.864","","","",""
"3270","3/20/2024 16:58","6.864","","","",""
"3271","3/20/2024 16:58","6.863","","","",""
"3272","3/20/2024 16:58","6.862","","","",""
"3273","3/20/2024 16:58","6.862","","","",""
"3274","3/20/2024 16:58","6.86","","","",""
"3275","3/20/2024 16:58","6.86","","","",""
"3276","3/20/2024 16:58","6.858","","","",""
"3277","3/20/2024 16:58","6.859","","","",""
"3278","3/20/2024 16:58","6.859","","","",""
"3279","3/20/2024 16:58","6.857","","","",""
"3280","3/20/2024 16:58","6.859","","","",""
"3281","3/20/2024 16:59","6.861","","","",""
"3282","3/20/2024 16:59","6.861","","","",""
"3283","3/20/2024 16:59","6.864","","","",""
"3284","3/20/2024 16:59","6.863","","","",""
"3285","3/20/2024 16:59","6.861","","","",""
"3286","3/20/2024 16:59","6.861","","","",""
"3287","3/20/2024 16:59","6.864","","","",""
"3288","3/20/2024 16:59","6.862","","","",""
"3289","3/20/2024 16:59","6.861","","","",""
"3290","3/20/2024 16:59","6.861","","","",""
"3291","3/20/2024 16:59","6.863","","","",""
"3292","3/20/2024 16:59","6.861","","","",""
"3293","3/20/2024 16:59","6.861","","","",""
"3294","3/20/2024 16:59","6.862","","","",""
"3295","3/20/2024 16:59","6.861","","","",""
"3296","3/20/2024 16:59","6.861","","","",""
"3297","3/20/2024 16:59","6.862","","","",""
"3298","3/20/2024 16:59","6.86","","","",""
"3299","3/20/2024 16:59","6.862","","","",""
"3300","3/20/2024 16:59","6.864","","","",""
"3301","3/20/2024 16:59","6.865","","","",""
"3302","3/20/2024 16:59","6.865","","","",""
"3303","3/20/2024 16:59","6.863","","","",""
"3304","3/20/2024 16:59","6.864","","","",""
"3305","3/20/2024 16:59","6.862","","","",""
"3306","3/20/2024 16:59","6.863","","","",""
"3307","3/20/2024 16:59","6.864","","","",""
"3308","3/20/2024 16:59","6.866","","","",""
"3309","3/20/2024 16:59","6.867","","","",""
"3310","3/20/2024 16:59","6.866","","","",""
"3311","3/20/2024 16:59","6.864","","","",""
"3312","3/20/2024 16:59","6.866","","","",""
"3313","3/20/2024 16:59","6.867","","","",""
"3314","3/20/2024 16:59","6.865","","","",""
"3315","3/20/2024 16:59","6.865","","","",""
"3316","3/20/2024 16:59","6.866","","","",""
"3317","3/20/2024 16:59","6.866","","","",""
"3318","3/20/2024 16:59","6.866","","","",""
"3319","3/20/2024 16:59","6.866","","","",""
"3320","3/20/2024 16:59","6.865","","","",""
"3321","3/20/2024 16:59","6.865","","","",""
"3322","3/20/2024 16:59","6.864","","","",""
"3323","3/20/2024 16:59","6.862","","","",""
"3324","3/20/2024 16:59","6.861","","","",""
"3325","3/20/2024 16:59","6.861","","","",""
"3326","3/20/2024 16:59","6.863","","","",""
"3327","3/20/2024 16:59","6.864","","","",""
"3328","3/20/2024 16:59","6.861","","","",""
"3329","3/20/2024 16:59","6.863","","","",""
"3330","3/20/2024 16:59","6.863","","","",""
"3331","3/20/2024 16:59","6.863","","","",""
"3332","3/20/2024 16:59","6.866","","","",""
"3333","3/20/2024 16:59","6.866","","","",""
"3334","3/20/2024 16:59","6.866","","","",""
"3335","3/20/2024 16:59","6.864","","","",""
"3336","3/20/2024 16:59","6.863","","","",""
"3337","3/20/2024 16:59","6.864","","","",""
"3338","3/20/2024 16:59","6.861","","","",""
"3339","3/20/2024 16:59","6.863","","","",""
"3340","3/20/2024 17:00","6.864","","","",""
"3341","3/20/2024 17:00","6.863","","","",""
"3342","3/20/2024 17:00","6.864","","","",""
"3343","3/20/2024 17:00","6.863","","","",""
"3344","3/20/2024 17:00","6.863","","","",""
"3345","3/20/2024 17:00","6.863","","","",""
"3346","3/20/2024 17:00","6.86","","","",""
"3347","3/20/2024 17:00","6.859","","","",""
"3348","3/20/2024 17:00","6.861","","","",""
"3349","3/20/2024 17:00","6.863","","","",""
"3350","3/20/2024 17:00","6.866","","","",""
"3351","3/20/2024 17:00","6.866","","","",""
"3352","3/20/2024 17:00","6.863","","","",""
"3353","3/20/2024 17:00","6.862","","","",""
"3354","3/20/2024 17:00","6.862","","","",""
"3355","3/20/2024 17:00","6.864","","","",""
"3356","3/20/2024 17:00","6.865","","","",""
"3357","3/20/2024 17:00","6.862","","","",""
"3358","3/20/2024 17:00","6.861","","","",""
"3359","3/20/2024 17:00","6.861","","","",""
"3360","3/20/2024 17:00","6.862","","","",""
"3361","3/20/2024 17:00","6.862","","","",""
"3362","3/20/2024 17:00","6.862","","","",""
"3363","3/20/2024 17:00","6.859","","","",""
"3364","3/20/2024 17:00","6.863","","","",""
"3365","3/20/2024 17:00","6.863","","","",""
"3366","3/20/2024 17:00","6.863","","","",""
"3367","3/20/2024 17:00","6.864","","","",""
"3368","3/20/2024 17:00","6.865","","","",""
"3369","3/20/2024 17:00","6.864","","","",""
"3370","3/20/2024 17:00","6.86","","","",""
"3371","3/20/2024 17:00","6.865","","","",""
"3372","3/20/2024 17:00","6.862","","","",""
"3373","3/20/2024 17:00","6.864","","","",""
"3374","3/20/2024 17:00","6.866","","","",""
"3375","3/20/2024 17:00","6.865","","","",""
"3376","3/20/2024 17:00","6.863","","","",""
"3377","3/20/2024 17:00","6.865","","","",""
"3378","3/20/2024 17:00","6.867","","","",""
"3379","3/20/2024 17:00","6.866","","","",""
"3380","3/20/2024 17:00","6.866","","","",""
"3381","3/20/2024 17:00","6.865","","","",""
"3382","3/20/2024 17:00","6.866","","","",""
"3383","3/20/2024 17:00","6.863","","","",""
"3384","3/20/2024 17:00","6.862","","","",""
"3385","3/20/2024 17:00","6.863","","","",""
"3386","3/20/2024 17:00","6.863","","","",""
"3387","3/20/2024 17:00","6.863","","","",""
"3388","3/20/2024 17:00","6.864","","","",""
"3389","3/20/2024 17:00","6.862","","","",""
"3390","3/20/2024 17:00","6.865","","","",""
"3391","3/20/2024 17:00","6.863","","","",""
"3392","3/20/2024 17:00","6.866","","","",""
"3393","3/20/2024 17:00","6.865","","","",""
"3394","3/20/2024 17:00","6.864","","","",""
"3395","3/20/2024 17:00","6.867","","","",""
"3396","3/20/2024 17:00","6.868","","","",""
"3397","3/20/2024 17:01","6.867","","","",""
"3398","3/20/2024 17:01","6.862","","","",""
"3399","3/20/2024 17:01","6.863","","","",""
"3400","3/20/2024 17:01","6.862","","","",""
"3401","3/20/2024 17:01","6.865","","","",""
"3402","3/20/2024 17:01","6.865","","","",""
"3403","3/20/2024 17:01","6.861","","","",""
"3404","3/20/2024 17:01","6.862","","","",""
"3405","3/20/2024 17:01","6.861","","","",""
"3406","3/20/2024 17:01","6.86","","","",""
"3407","3/20/2024 17:01","6.86","","","",""
"3408","3/20/2024 17:01","6.861","","","",""
"3409","3/20/2024 17:01","6.862","","","",""
"3410","3/20/2024 17:01","6.86","","","",""
"3411","3/20/2024 17:01","6.86","","","",""
"3412","3/20/2024 17:01","6.862","","","",""
"3413","3/20/2024 17:01","6.862","","","",""
"3414","3/20/2024 17:01","6.86","","","",""
"3415","3/20/2024 17:01","6.861","","","",""
"3416","3/20/2024 17:01","6.862","","","",""
"3417","3/20/2024 17:01","6.858","","","",""
"3418","3/20/2024 17:01","6.861","","","",""
"3419","3/20/2024 17:01","6.861","","","",""
"3420","3/20/2024 17:01","6.859","","","",""
"3421","3/20/2024 17:01","6.858","","","",""
"3422","3/20/2024 17:01","6.858","","","",""
"3423","3/20/2024 17:01","6.86","","","",""
"3424","3/20/2024 17:01","6.86","","","",""
"3425","3/20/2024 17:01","6.859","","","",""
"3426","3/20/2024 17:01","6.861","","","",""
"3427","3/20/2024 17:01","6.862","","","",""
"3428","3/20/2024 17:01","6.86","","","",""
"3429","3/20/2024 17:01","6.862","","","",""
"3430","3/20/2024 17:01","6.863","","","",""
"3431","3/20/2024 17:01","6.865","","","",""
"3432","3/20/2024 17:01","6.866","","","",""
"3433","3/20/2024 17:01","6.866","","","",""
"3434","3/20/2024 17:01","6.865","","","",""
"3435","3/20/2024 17:01","6.866","","","",""
"3436","3/20/2024 17:01","6.864","","","",""
"3437","3/20/2024 17:01","6.865","","","",""
"3438","3/20/2024 17:01","6.863","","","",""
"3439","3/20/2024 17:01","6.862","","","",""
"3440","3/20/2024 17:01","6.86","","","",""
"3441","3/20/2024 17:01","6.863","","","",""
"3442","3/20/2024 17:01","6.865","","","",""
"3443","3/20/2024 17:01","6.864","","","",""
"3444","3/20/2024 17:01","6.858","","","",""
"3445","3/20/2024 17:01","6.86","","","",""
"3446","3/20/2024 17:01","6.86","","","",""
"3447","3/20/2024 17:01","6.861","","","",""
"3448","3/20/2024 17:01","6.862","","","",""
"3449","3/20/2024 17:01","6.862","","","",""
"3450","3/20/2024 17:01","6.862","","","",""
"3451","3/20/2024 17:01","6.862","","","",""
"3452","3/20/2024 17:01","6.859","","","",""
"3453","3/20/2024 17:01","6.858","","","",""
"3454","3/20/2024 17:01","6.86","","","",""
"3455","3/20/2024 17:01","6.86","","","",""
"3456","3/20/2024 17:01","6.859","","","",""
"3457","3/20/2024 17:02","6.857","","","",""
"3458","3/20/2024 17:02","6.854","","","",""
"3459","3/20/2024 17:02","6.854","","","",""
"3460","3/20/2024 17:02","6.855","","","",""
"3461","3/20/2024 17:02","6.857","","","",""
"3462","3/20/2024 17:02","6.858","","","",""
"3463","3/20/2024 17:02","6.859","","","",""
"3464","3/20/2024 17:02","6.859","","","",""
"3465","3/20/2024 17:02","6.857","","","",""
"3466","3/20/2024 17:02","6.859","","","",""
"3467","3/20/2024 17:02","6.859","","","",""
"3468","3/20/2024 17:02","6.859","","","",""
"3469","3/20/2024 17:02","6.861","","","",""
"3470","3/20/2024 17:02","6.86","","","",""
"3471","3/20/2024 17:02","6.859","","","",""
"3472","3/20/2024 17:02","6.861","","","",""
"3473","3/20/2024 17:02","6.855","","","",""
"3474","3/20/2024 17:02","6.857","","","",""
"3475","3/20/2024 17:02","6.86","","","",""
"3476","3/20/2024 17:02","6.859","","","",""
"3477","3/20/2024 17:02","6.86","","","",""
"3478","3/20/2024 17:02","6.859","","","",""
"3479","3/20/2024 17:02","6.862","","","",""
"3480","3/20/2024 17:02","6.863","","","",""
"3481","3/20/2024 17:02","6.861","","","",""
"3482","3/20/2024 17:02","6.862","","","",""
"3483","3/20/2024 17:02","6.859","","","",""
"3484","3/20/2024 17:02","6.861","","","",""
"3485","3/20/2024 17:02","6.859","","","",""
"3486","3/20/2024 17:02","6.857","","","",""
"3487","3/20/2024 17:02","6.857","","","",""
"3488","3/20/2024 17:02","6.857","","","",""
"3489","3/20/2024 17:02","6.858","","","",""
"3490","3/20/2024 17:02","6.861","","","",""
"3491","3/20/2024 17:02","6.862","","","",""
"3492","3/20/2024 17:02","6.861","","","",""
"3493","3/20/2024 17:02","6.863","","","",""
"3494","3/20/2024 17:02","6.86","","","",""
"3495","3/20/2024 17:02","6.858","","","",""
"3496","3/20/2024 17:02","6.861","","","",""
"3497","3/20/2024 17:02","6.86","","","",""
"3498","3/20/2024 17:02","6.863","","","",""
"3499","3/20/2024 17:02","6.862","","","",""
"3500","3/20/2024 17:02","6.861","","","",""
"3501","3/20/2024 17:02","6.859","","","",""
"3502","3/20/2024 17:02","6.86","","","",""
"3503","3/20/2024 17:02","6.86","","","",""
"3504","3/20/2024 17:02","6.863","","","",""
"3505","3/20/2024 17:02","6.862","","","",""
"3506","3/20/2024 17:02","6.862","","","",""
"3507","3/20/2024 17:02","6.862","","","",""
"3508","3/20/2024 17:02","6.862","","","",""
"3509","3/20/2024 17:02","6.861","","","",""
"3510","3/20/2024 17:02","6.862","","","",""
"3511","3/20/2024 17:02","6.861","","","",""
"3512","3/20/2024 17:02","6.861","","","",""
"3513","3/20/2024 17:02","6.861","","","",""
"3514","3/20/2024 17:02","6.862","","","",""
"3515","3/20/2024 17:02","6.863","","","",""
"3516","3/20/2024 17:03","6.864","","","",""
"3517","3/20/2024 17:03","6.862","","","",""
"3518","3/20/2024 17:03","6.862","","","",""
"3519","3/20/2024 17:03","6.863","","","",""
"3520","3/20/2024 17:03","6.863","","","",""
"3521","3/20/2024 17:03","6.864","","","",""
"3522","3/20/2024 17:03","6.866","","","",""
"3523","3/20/2024 17:03","6.865","","","",""
"3524","3/20/2024 17:03","6.866","","","",""
"3525","3/20/2024 17:03","6.864","","","",""
"3526","3/20/2024 17:03","6.864","","","",""
"3527","3/20/2024 17:03","6.862","","","",""
"3528","3/20/2024 17:03","6.862","","","",""
"3529","3/20/2024 17:03","6.86","","","",""
"3530","3/20/2024 17:03","6.858","","","",""
"3531","3/20/2024 17:03","6.858","","","",""
"3532","3/20/2024 17:03","6.86","","","",""
"3533","3/20/2024 17:03","6.862","","","",""
"3534","3/20/2024 17:03","6.864","","","",""
"3535","3/20/2024 17:03","6.86","","","",""
"3536","3/20/2024 17:03","6.86","","","",""
"3537","3/20/2024 17:03","6.859","","","",""
"3538","3/20/2024 17:03","6.858","","","",""
"3539","3/20/2024 17:03","6.856","","","",""
"3540","3/20/2024 17:03","6.859","","","",""
"3541","3/20/2024 17:03","6.861","","","",""
"3542","3/20/2024 17:03","6.86","","","",""
"3543","3/20/2024 17:03","6.858","","","",""
"3544","3/20/2024 17:03","6.858","","","",""
"3545","3/20/2024 17:03","6.857","","","",""
"3546","3/20/2024 17:03","6.86","","","",""
"3547","3/20/2024 17:03","6.861","","","",""
"3548","3/20/2024 17:03","6.864","","","",""
"3549","3/20/2024 17:03","6.861","","","",""
"3550","3/20/2024 17:03","6.86","","","",""
"3551","3/20/2024 17:03","6.86","","","",""
"3552","3/20/2024 17:03","6.861","","","",""
"3553","3/20/2024 17:03","6.859","","","",""
"3554","3/20/2024 17:03","6.86","","","",""
"3555","3/20/2024 17:03","6.86","","","",""
"3556","3/20/2024 17:03","6.859","","","",""
"3557","3/20/2024 17:03","6.86","","","",""
"3558","3/20/2024 17:03","6.86","","","",""
"3559","3/20/2024 17:03","6.86","","","",""
"3560","3/20/2024 17:03","6.859","","","",""
"3561","3/20/2024 17:03","6.859","","","",""
"3562","3/20/2024 17:03","6.857","","","",""
"3563","3/20/2024 17:03","6.857","","","",""
"3564","3/20/2024 17:03","6.859","","","",""
"3565","3/20/2024 17:03","6.858","","","",""
"3566","3/20/2024 17:03","6.861","","","",""
"3567","3/20/2024 17:03","6.862","","","",""
"3568","3/20/2024 17:03","6.864","","","",""
"3569","3/20/2024 17:03","6.864","","","",""
"3570","3/20/2024 17:03","6.861","","","",""
"3571","3/20/2024 17:03","6.862","","","",""
"3572","3/20/2024 17:03","6.862","","","",""
"3573","3/20/2024 17:03","6.86","","","",""
"3574","3/20/2024 17:03","6.858","","","",""
"3575","3/20/2024 17:03","6.862","","","",""
"3576","3/20/2024 17:04","6.863","","","",""
"3577","3/20/2024 17:04","7.573","","","",""
"3578","3/20/2024 17:04","6.859","","","",""
"3579","3/20/2024 17:04","6.86","","","",""
"3580","3/20/2024 17:04","6.855","","","",""
"3581","3/20/2024 17:04","6.858","","","",""
"3582","3/20/2024 17:04","6.861","","","",""
"3583","3/20/2024 17:04","6.862","","","",""
"3584","3/20/2024 17:04","6.86","","","",""
"3585","3/20/2024 17:04","6.86","","","",""
"3586","3/20/2024 17:04","6.86","","","",""
"3587","3/20/2024 17:04","6.861","","","",""
"3588","3/20/2024 17:04","6.863","","","",""
"3589","3/20/2024 17:04","6.862","","","",""
"3590","3/20/2024 17:04","6.862","","","",""
"3591","3/20/2024 17:04","6.86","","","",""
"3592","3/20/2024 17:04","6.86","","","",""
"3593","3/20/2024 17:04","6.863","","","",""
"3594","3/20/2024 17:04","6.861","","","",""
"3595","3/20/2024 17:04","6.861","","","",""
"3596","3/20/2024 17:04","6.86","","","",""
"3597","3/20/2024 17:04","6.858","","","",""
"3598","3/20/2024 17:04","6.861","","","",""
"3599","3/20/2024 17:04","6.86","","","",""
"3600","3/20/2024 17:04","6.862","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
